in_packet_ratio,in_byte_ratio,size_mean,size_std,size_min,size_max,iat_mean,iat_std,iat_max,tcp_ratio,udp_ratio,category
0.5313765182186235,0.7126409618425796,472.55,549.98,42,1514,0.00674,0.059498,2.055846,0.4605263157894737,0.536774628879892,browsing
0.5365997638724912,0.7710775449057556,519.35,585.65,42,1514,0.011104,0.097861,2.531593,0.5537190082644629,0.4427390791027155,browsing
0.5244029075804777,0.7849709665945993,519.69,598.05,42,1514,0.020778,0.141143,2.531593,0.6458982346832814,0.34787123572170303,browsing
0.5110732538330494,0.8468715045225437,616.82,663.8,54,1514,0.032246,0.172514,2.531593,0.8841567291311755,0.11584327086882454,browsing
0.45754716981132076,0.35140251247633797,246.69,382.07,54,1514,0.089969,0.277936,2.531593,0.8160377358490566,0.18396226415094338,browsing
0.46788990825688076,0.4031427945685502,251.34,387.6,54,1514,0.084565,0.243916,1.347408,0.8165137614678899,0.1834862385321101,browsing
0.465,0.38660611303344866,277.44,410.18,54,1514,0.092768,0.343902,3.503018,0.73,0.27,browsing
0.46258503401360546,0.43542755425728563,298.09,424.07,63,1514,0.113288,0.42848,3.503018,0.7687074829931972,0.23129251700680273,browsing
0.5237099023709902,0.5426334282178016,426.51,495.09,54,1514,0.013874,0.164668,3.728706,0.300557880055788,0.699442119944212,browsing
0.5121951219512195,0.5759285969485649,433.69,510.17,54,1514,0.00826,0.108361,3.728706,0.4065040650406504,0.5934959349593496,browsing
0.6449197860962567,0.918953846539902,681.94,632.98,54,1514,0.020691,0.173261,2.764577,0.9871657754010695,0.012834224598930482,browsing
0.6229221347331584,0.9161462956792463,687.92,649.5,54,1514,0.017376,0.151445,2.677817,0.973753280839895,0.026246719160104987,browsing
0.6128668171557562,0.8989235240269372,691.69,652.77,54,1514,0.022593,0.154707,2.677817,0.9661399548532731,0.033860045146726865,browsing
0.5963302752293578,0.9021013829844482,681.94,655.48,54,1514,0.023834,0.136968,2.330936,0.9764089121887287,0.023591087811271297,browsing
0.6021361815754339,0.9127764998005361,716.21,662.71,54,1494,0.02208,0.189695,4.821839,0.9759679572763685,0.02403204272363151,browsing
0.6116207951070336,0.9095050956935828,742.37,665.27,54,1464,0.054048,0.337797,4.821839,1.0,0.0,browsing
0.6065573770491803,0.9330308898899006,766.07,676.78,54,1464,0.052729,0.382966,4.821839,1.0,0.0,browsing
0.6993464052287581,0.9814029800770132,975.98,662.83,54,1464,0.030798,0.28217,3.391643,1.0,0.0,browsing
0.656441717791411,0.9724090515050967,820.93,688.17,54,1464,0.11123,1.168858,14.821525,0.9754601226993865,0.024539877300613498,browsing
0.6610169491525424,0.9674752050667429,770.73,685.62,54,1464,0.057376,0.441482,4.620999,0.9661016949152542,0.03389830508474576,browsing
0.6791044776119403,0.9557636347654714,806.56,680.41,54,1494,0.044092,0.327231,4.620999,0.9701492537313433,0.029850746268656716,browsing
0.6727605118829981,0.9566844353443711,776.79,661.55,54,1494,0.031007,0.275282,4.620999,0.9853747714808044,0.014625228519195612,browsing
0.6841243862520459,0.9556141417686598,802.07,664.53,54,1494,0.022454,0.197596,3.320414,0.9934533551554828,0.006546644844517185,browsing
0.6767317939609236,0.952688352020194,785.28,662.99,54,1494,0.020259,0.184813,3.320414,0.9928952042628775,0.007104795737122558,browsing
0.6374829001367989,0.9458531740506623,736.89,657.91,54,1494,0.021859,0.314733,7.478325,0.9890560875512996,0.01094391244870041,browsing
0.6173913043478261,0.9378374452218967,718.31,667.54,54,1494,0.04046,0.457548,7.478325,0.9826086956521739,0.017391304347826087,browsing
0.6043360433604336,0.9369665906472622,691.59,658.79,54,1494,0.033198,0.350457,5.928457,0.978319783197832,0.02168021680216802,browsing
0.6586901763224181,0.954722286572458,788.31,665.19,54,1494,0.024702,0.276674,5.928457,0.9899244332493703,0.010075566750629723,browsing
0.7016806722689075,0.966631201286651,849.05,664.26,54,1494,0.025996,0.23112,3.044619,1.0,0.0,browsing
0.7043918918918919,0.9572505232695351,873.21,661.35,54,1494,0.029882,0.296416,5.806876,0.9510135135135135,0.048986486486486486,browsing
0.7049180327868853,0.9564415225942944,881.63,659.79,54,1494,0.025161,0.277891,5.806876,0.9471766848816029,0.052823315118397086,browsing
0.7016129032258065,0.922073451663298,913.7,660.55,54,1464,0.029709,0.140256,0.904885,0.7661290322580645,0.23387096774193547,browsing
0.7016129032258065,0.922073451663298,913.7,660.55,54,1464,0.029709,0.140256,0.904885,0.7661290322580645,0.23387096774193547,browsing
0.7529411764705882,0.9638692410628943,800.04,626.05,54,1464,0.031492,0.121487,0.643845,1.0,0.0,browsing
0.7136150234741784,0.964303747839156,790.31,650.79,54,1514,0.025013,0.149546,1.765011,0.9906103286384976,0.009389671361502348,browsing
0.7231404958677686,0.9655994498357149,811.18,644.59,54,1514,0.038032,0.251512,3.204513,0.9917355371900827,0.008264462809917356,browsing
0.716,0.9645661088780368,787.16,647.82,54,1514,0.069474,0.449829,5.369341,0.992,0.008,browsing
0.6886792452830188,0.9649968341007309,767.32,662.47,54,1514,0.077642,0.495448,5.369341,0.9905660377358491,0.009433962264150943,browsing
0.6717557251908397,0.9600765808885635,677.82,647.79,54,1464,0.14707,0.7306,5.497113,1.0,0.0,browsing
0.6606060606060606,0.9545527374859804,643.04,655.42,54,1464,0.080571,0.503785,5.497113,1.0,0.0,browsing
0.6687898089171974,0.9564274690627456,672.72,658.26,54,1464,0.062863,0.470969,5.497113,1.0,0.0,browsing
0.6551724137931034,0.9439204655139131,625.19,646.78,54,1464,0.151467,1.382885,14.785578,1.0,0.0,browsing
0.7064220183486238,0.9578714848813523,693.6,654.5,54,1464,0.155962,1.42726,14.785578,1.0,0.0,browsing
0.717391304347826,0.9616196254286468,659.3,636.33,54,1390,0.044373,0.20727,1.296745,1.0,0.0,browsing
0.3598937583001328,0.8182433516122627,463.69,584.49,54,1494,0.006156,0.201778,9.481871,0.9964586100044267,0.0035413899955732625,browsing
0.3600886917960089,0.8186889032606899,464.21,584.86,54,1494,0.008518,0.23668,9.481871,0.9964523281596452,0.003547671840354767,browsing
0.3525959367945824,0.8139363882567473,459.26,582.68,54,1494,0.003755,0.125309,5.889575,0.9963882618510158,0.0036117381489841984,browsing
0.3529941467807294,0.8138406175930694,458.18,582.26,54,1494,0.008167,0.210444,7.848893,0.9963980189104007,0.0036019810895992796,browsing
0.5,0.5454545454545454,60.5,5.88,55,66,1.402771,2.882867,7.848893,1.0,0.0,browsing
0.5,0.8192055534130351,498.65,607.99,54,1514,0.310745,1.160023,5.716082,1.0,0.0,browsing
0.5531914893617021,0.8760729613733905,515.57,622.23,54,1514,0.330578,1.365412,7.362726,1.0,0.0,browsing
0.6231884057971014,0.9290029193801931,645.36,621.65,54,1514,0.107476,0.787054,7.362726,1.0,0.0,browsing
0.6684118673647469,0.9436167334565072,754.71,633.67,54,1514,0.032827,0.394249,7.362726,1.0,0.0,browsing
0.6901408450704225,0.950153772254234,768.87,629.1,54,1464,0.025301,0.258615,5.510607,1.0,0.0,browsing
0.6859259259259259,0.9504234630465482,770.02,630.61,54,1464,0.024402,0.190243,2.718322,1.0,0.0,browsing
0.702865761689291,0.9535613666874657,797.69,628.3,54,1464,0.025801,0.200405,2.718322,1.0,0.0,browsing
0.6978922716627635,0.9513272624084201,726.26,614.98,54,1464,0.042859,0.284876,3.7837,1.0,0.0,browsing
0.6695402298850575,0.9454984823526461,687.32,617.0,54,1464,0.056555,0.39954,5.095579,1.0,0.0,browsing
0.6867924528301886,0.9478340541132537,706.35,629.66,54,1494,0.033731,0.318347,5.095579,0.9886792452830189,0.011320754716981131,browsing
0.472632493483927,0.9033605382026493,645.88,677.86,42,1514,0.00572,0.060795,2.556394,0.91167101071532,0.08659136982334202,short_video
0.4743758212877792,0.9108138425287342,659.06,680.11,42,1514,0.005186,0.065193,2.556394,0.9090670170827858,0.08935611038107753,short_video
0.4848116646415553,0.9182612283657242,676.12,682.57,42,1514,0.004816,0.055449,1.620662,0.9110571081409478,0.08748481166464156,short_video
0.4822969354358822,0.9149100835657529,678.16,682.09,66,1514,0.005731,0.065532,1.620662,0.9163939303778638,0.08360606962213626,short_video
0.5167155425219941,0.8927891182224502,681.45,667.52,66,1514,0.010961,0.104339,2.539043,0.839882697947214,0.16011730205278593,short_video
0.48515476942514213,0.8404361063424165,666.03,672.07,66,1514,0.012,0.125474,3.165983,0.903348073278585,0.09665192672141504,short_video
0.4323699421965318,0.8363500928994323,613.82,669.76,66,1514,0.011551,0.125578,3.165983,0.9352601156069364,0.06473988439306358,short_video
0.4410138248847926,0.8668199433746311,642.59,680.56,66,1514,0.00911,0.121652,3.165983,0.9433179723502304,0.05668202764976959,short_video
0.45575811471765226,0.8742520816094684,651.28,682.31,66,1514,0.008892,0.111181,3.165983,0.9488661627389952,0.05113383726100489,short_video
0.47319859402460457,0.9177305865403579,657.21,684.03,66,1514,0.008108,0.090712,2.669192,0.9490333919156415,0.050966608084358524,short_video
0.5073091499729291,0.9018468171361465,673.1,680.1,66,1514,0.010442,0.104808,2.669192,0.9117487818083378,0.08825121819166215,short_video
0.5451761102603369,0.8795017464510193,669.04,668.88,42,1514,0.015244,0.110676,2.216613,0.8476263399693721,0.14777947932618682,short_video
0.5464736104624007,0.9182538119311805,746.97,687.75,42,1514,0.009027,0.091474,2.216613,0.8935077066791219,0.10368986454927603,short_video
0.5802919708029197,0.9319630279683618,800.57,692.5,42,1514,0.007912,0.08421,1.934265,0.9078467153284672,0.08941605839416059,short_video
0.5881157948197054,0.9524426617677828,827.71,697.3,42,1514,0.009799,0.106147,2.176586,0.9421025901472829,0.05485017775520569,short_video
0.5971631205673759,0.958949376250405,842.04,696.22,54,1514,0.008091,0.093068,2.176586,0.9650118203309692,0.034988179669030735,short_video
0.5700867052023122,0.9474739205885074,773.19,697.32,54,1514,0.013375,0.133934,2.807932,0.9747109826589595,0.025289017341040464,short_video
0.5079207920792079,0.8810635491035792,706.99,686.2,54,1514,0.00969,0.109837,2.807932,0.9608910891089109,0.03910891089108911,short_video
0.5101654846335697,0.8697974102120265,695.44,681.02,54,1514,0.009384,0.101159,2.807932,0.9281323877068558,0.07186761229314421,short_video
0.49076664801343034,0.8472792165173113,652.25,671.8,54,1514,0.010634,0.121371,3.289024,0.9250139899272524,0.07498601007274762,short_video
0.4911521824616595,0.8807386385462368,675.63,683.84,54,1514,0.00734,0.089554,3.289024,0.9476995674400315,0.05230043255996854,short_video
0.48653395784543324,0.917555509253807,646.29,683.17,54,1514,0.011319,0.115067,3.289024,0.939695550351288,0.06030444964871194,short_video
0.47891392258809934,0.9285876354119214,656.9,689.56,54,1514,0.010529,0.11565,3.289024,0.974581166955517,0.025418833044482957,short_video
0.4782608695652174,0.9322835416295789,678.06,696.23,42,1514,0.009749,0.099581,2.187523,0.9736842105263158,0.02288329519450801,short_video
0.5222363405336722,0.9281126982548783,690.11,694.34,42,1514,0.021933,0.174083,2.987493,0.9542566709021602,0.03811944091486658,short_video
0.51171875,0.9160704485760631,642.98,680.03,42,1514,0.024916,0.194577,2.987493,0.9453125,0.046875,short_video
0.5127850725639254,0.9391850132402908,718.99,696.59,42,1514,0.012899,0.140174,2.987493,0.9640635798203179,0.03178991015894955,short_video
0.5706214689265536,0.9515191514910452,818.67,698.21,54,1514,0.009633,0.114237,2.668525,0.9614791987673343,0.03852080123266564,short_video
0.5594936708860759,0.9474007688008658,817.65,697.29,54,1514,0.006218,0.079003,2.56576,0.9392405063291139,0.060759493670886074,short_video
0.5775123344585822,0.948825151786825,849.53,694.41,54,1514,0.004671,0.057222,2.200374,0.9317060503765255,0.06829394962347442,short_video
0.5902208201892745,0.9200235089186227,860.94,688.85,66,1514,0.006018,0.066874,2.200374,0.9110410094637224,0.08895899053627761,short_video
0.554970375246873,0.9084521865656848,805.35,691.98,54,1514,0.006092,0.071324,2.090817,0.9104674127715603,0.08953258722843976,short_video
0.5532278751603249,0.9020133033818979,802.4,692.66,54,1514,0.007385,0.08868,2.090817,0.93373236425823,0.06626763574176998,short_video
0.5129969418960245,0.861693429937202,744.34,690.85,54,1514,0.012717,0.162339,4.29875,0.9525993883792049,0.047400611620795105,short_video
0.48363301060396496,0.9374465679156277,710.24,694.79,54,1514,0.008207,0.166651,5.744747,0.9857076994006455,0.01429230059935454,short_video
0.5632621951219512,0.9570895911832196,839.82,698.03,42,1514,0.004464,0.116009,5.744747,0.9898373983739838,0.008638211382113821,short_video
0.5653450807635829,0.9553471010550587,833.52,696.67,42,1514,0.005201,0.118437,5.744747,0.9832599118942731,0.014977973568281937,short_video
0.5653958944281525,0.9553061663067335,832.4,696.78,42,1514,0.004366,0.081066,3.037559,0.9832844574780059,0.014956011730205278,short_video
0.613484907879263,0.961471756530504,900.71,688.29,42,1510,0.007832,0.13669,4.98342,0.9807918463347707,0.01685613484907879,short_video
0.5182481751824818,0.8823526870198664,563.13,627.68,66,1514,0.043004,0.306295,4.98342,0.8832116788321168,0.11678832116788321,short_video
0.5508274231678487,0.9102948590100715,642.45,657.82,66,1514,0.040616,0.280955,4.98342,0.9267139479905437,0.07328605200945626,short_video
0.558258642765685,0.9051719522259537,693.51,669.38,66,1514,0.022582,0.135823,1.817782,0.9257362355953905,0.07426376440460948,short_video
0.5533024333719583,0.8717005666888521,752.99,681.34,54,1514,0.011503,0.090508,1.817782,0.9165701042873696,0.08342989571263036,short_video
0.5328330206378987,0.8996561476711322,755.05,695.79,54,1514,0.007002,0.063897,1.626623,0.9538461538461539,0.046153846153846156,short_video
0.5273556231003039,0.8965455238423095,741.67,694.94,42,1514,0.007074,0.062926,2.180608,0.9502279635258358,0.047492401215805474,short_video
0.5210961287516311,0.8955438655831189,733.02,696.81,42,1514,0.008012,0.067314,2.180608,0.9538929969551979,0.04349717268377556,short_video
0.49746621621621623,0.9364529812065423,672.81,700.59,42,1514,0.016597,0.129688,2.613108,0.9864864864864865,0.008445945945945946,short_video
0.4883720930232558,0.7698524892440074,189.19,353.13,42,1510,0.116787,0.351162,2.613108,0.9069767441860465,0.023255813953488372,short_video
0.475,0.5578368999421631,86.45,62.38,42,401,0.167056,0.474212,2.814332,0.9333333333333333,0.016666666666666666,short_video
0.5214521452145214,0.9385486827339933,677.91,693.76,42,1486,0.029179,0.209792,2.814332,0.9900990099009901,0.0,short_video
0.5176848874598071,0.9316118853030733,668.45,691.27,42,1486,0.031089,0.260453,4.137327,0.9871382636655949,0.003215434083601286,short_video
0.5220125786163522,0.920400036915403,698.52,688.47,54,1510,0.027055,0.243683,4.137327,0.9575471698113207,0.04245283018867924,short_video
0.5244648318042814,0.919382787904442,693.56,686.01,54,1510,0.023074,0.226034,4.137327,0.9587155963302753,0.04128440366972477,short_video
0.4819277108433735,0.6887319344915881,350.55,492.11,54,1510,0.112631,0.582589,5.255944,0.7469879518072289,0.25301204819277107,short_video
0.4032258064516129,0.6889576830578724,450.3,579.85,64,1514,0.04524,0.316487,5.255944,0.8986175115207373,0.10138248847926268,short_video
0.3864864864864865,0.6663562114916177,452.69,584.89,64,1514,0.053977,0.378544,5.255944,0.9486486486486486,0.051351351351351354,short_video
0.48125755743651755,0.8666587389101497,671.11,680.44,64,1514,0.02243,0.195028,3.932711,0.9746070133010882,0.02539298669891173,short_video
0.48212226066897346,0.8614639226606896,662.28,675.86,64,1514,0.022925,0.207551,3.932711,0.9515570934256056,0.04844290657439446,short_video
0.5491071428571429,0.9294827128700397,779.51,693.52,64,1514,0.026854,0.264047,3.932711,0.9434523809523809,0.05654761904761905,short_video
0.5458015267175572,0.9345278318490353,756.86,691.64,42,1502,0.025267,0.225628,3.600489,0.9414758269720102,0.05089058524173028,short_video
0.5188205771643664,0.935064552211149,744.83,695.92,42,1514,0.012254,0.14931,3.600489,0.9623588456712673,0.033877038895859475,short_video
0.5223880597014925,0.9414567488972111,759.83,698.76,42,1514,0.007503,0.087036,1.819117,0.9733939000648929,0.0227125243348475,short_video
0.5067706196142798,0.9342400966297522,748.07,696.81,42,1514,0.007989,0.137167,5.066073,0.9675830939679935,0.029954862535904802,short_video
0.5063291139240507,0.9341265586260564,746.09,697.29,54,1514,0.008298,0.145623,5.066073,0.970042194092827,0.029957805907172997,short_video
0.49326599326599324,0.923946194137756,703.24,688.71,54,1514,0.016623,0.210183,5.066073,0.9537037037037037,0.046296296296296294,short_video
0.5218241042345277,0.9302717852776515,739.61,693.45,54,1514,0.01233,0.147588,3.387895,0.9661237785016287,0.033876221498371335,short_video
0.5435759209344115,0.873322184432878,717.24,688.43,54,1514,0.016233,0.143592,2.719229,0.9487870619946092,0.05121293800539083,short_video
0.5454545454545454,0.8736415911208578,735.81,690.52,54,1514,0.018874,0.194081,4.926332,0.9460227272727273,0.05397727272727273,short_video
0.6009280742459396,0.9329738704182289,882.0,693.12,54,1514,0.006478,0.111608,4.926332,0.9767981438515081,0.02320185614849188,short_video
0.5963025210084033,0.9322050347411275,879.74,694.01,54,1514,0.00641,0.097884,4.926332,0.9757983193277311,0.024201680672268907,short_video
0.5929609793420046,0.9494530187724453,885.5,692.47,54,1514,0.005088,0.086799,4.926332,0.9808722264728386,0.019127773527161437,short_video
0.5725569848792598,0.9478050800479983,852.92,694.1,42,1514,0.004144,0.044732,1.857409,0.9781087790566464,0.020537124802527645,short_video
0.5243161094224924,0.9394398004650313,773.23,695.15,42,1514,0.007162,0.066875,1.857409,0.9680851063829787,0.029635258358662615,short_video
0.5135448916408669,0.9391139299434479,764.8,696.26,42,1514,0.007684,0.108647,3.929266,0.9736842105263158,0.023993808049535603,short_video
0.43433652530779754,0.9307685926329291,643.12,686.77,42,1514,0.012992,0.153053,3.929266,0.9849521203830369,0.01094391244870041,short_video
0.44071954210956665,0.9308324194532368,668.8,703.87,66,1514,0.015461,0.175294,3.929266,1.0,0.0,short_video
